sweeps,mean_energy,min_energy,max_energy,mean_cut,seeds
10,-881.00,-898.00,-858.00,1040.50,10
100,-950.80,-970.00,-924.00,1075.40,10
1000,-992.40,-1006.00,-976.00,1096.20,10
10000,-1009.40,-1014.00,-1004.00,1104.70,10
100000,-1012.20,-1014.00,-1010.00,1106.10,10
