agents,avg_cycle_ms,throughput_goals_per_step,obstacle_hits
2,4.88,0.100,0
4,6.53,0.211,1
8,11.87,0.356,1
16,23.96,0.722,8
24,33.89,1.189,8
32,41.56,1.462,11
